,Time,Original,Shuffled
916,1.0,0.10799643646099319,0.02066758405866537
917,1.0,0.10207065240592468,0.01586925612389444
918,1.0,0.10207065240592468,0.01505460739777359
919,1.0,0.10227180146522385,0.01609574422355525
920,1.0,0.17462300408122935,0.01887967706526093
921,1.0,0.1958475002594113,0.020362645524340358
922,1.0,0.1297288097359183,0.012617967668694096
923,1.0,0.18374804741706555,0.023189825586450923
924,1.0,0.17546546147774883,0.019737416737906986
925,1.0,0.17733987732864387,0.019645251902824172
926,1.0,0.1731355622802675,0.017665982208439453
927,1.0,0.17485280517980004,0.02083930556154875
928,1.0,0.1340799283631411,0.014576257829448326
929,1.0,0.18813592374669158,0.024753999901464242
930,1.0,0.20616839378184532,0.029248596381870776
931,1.0,0.14881581181006265,0.017197390574150106
932,1.0,0.19623055808917497,0.024711574645392972
933,1.0,0.1320665542448774,0.018745922992872116
934,1.0,0.19338508939672627,0.02521475957877419
935,1.0,0.15876891792458525,0.019503764471194257
936,1.0,0.15938564173094286,0.019460320964394057
937,1.0,0.2043608234521554,0.027766502870991326
938,1.0,0.1951087171943501,0.026773561707992916
939,1.0,0.22071422757301193,0.026838408821228663
940,1.0,0.19794307468576408,0.01953132432034996
941,1.0,0.22608103934500687,0.0262781315980139
942,1.0,0.1894445558297951,0.024095157321699052
943,1.0,0.19851403181643082,0.02335490791313568
944,1.0,0.1919100934983787,0.024225708632668007
945,1.0,0.1896325969435359,0.023696781834335837
946,1.0,0.21935540017449645,0.025778855576728252
947,1.0,0.14680220374906205,0.023954394884628888
948,1.0,0.21329284489986525,0.021804636124554924
949,1.0,0.22497938280034416,0.02212023314574288
950,1.0,0.18041265781080926,0.0174179427573425
951,1.0,0.17724584875590593,0.016506009903980625
952,1.0,0.1765672210912798,0.016646043940070923
953,1.0,0.17646686872936165,0.016360571418479183
954,1.0,0.17737702593744564,0.015763186022987773
955,1.0,0.1762442269968986,0.01532023719523483
956,1.0,0.1762442269968986,0.01603834117655748
957,1.0,0.17724584875590593,0.013273686846468333
958,1.0,0.17646686872936165,0.01648193826179594
959,1.0,0.1762442269968986,0.013262449860899061
960,1.0,0.1622017201302106,0.01813000821797642
961,1.0,0.16373282243430282,0.018707244946146846
962,1.0,0.1622017201302106,0.018531127985716808
963,1.0,0.175867205123324,0.018586198247307676
964,1.0,0.16162349639997836,0.01727882723212514
965,1.0,0.16373282243430282,0.016315655601994706
966,1.0,0.16181329460554117,0.0179054959478083
967,1.0,0.1622017201302106,0.0185619546587332
968,1.0,0.16002977947698827,0.01744861536155874
969,1.0,0.1644898648451188,0.01821905557860006
970,1.0,0.18699904117496374,0.020601544861061923
971,1.0,0.18699904117496374,0.01946762358953449
972,1.0,0.18644619880270358,0.018241914514236512
973,1.0,0.18699904117496374,0.020464608957716974
974,1.0,0.18699904117496374,0.022813639634160523
975,1.0,0.18699904117496374,0.01985577598295822
976,1.0,0.18699904117496374,0.022130995645538772
977,1.0,0.18644619880270358,0.02050907687650045
978,1.0,0.18627098949723594,0.021342545279681522
979,1.0,0.18699904117496374,0.022916250338267836
980,1.0,0.20642515687424393,0.01771857475789974
981,1.0,0.16174299655318022,0.014493473637042982
982,1.0,0.1868232608870855,0.019844950221929083
983,1.0,0.16135828461739482,0.01735017451388664
984,1.0,0.20582734771986366,0.020135596613690222
985,1.0,0.15748253723241887,0.017044413582585193
986,1.0,0.21087122888794102,0.02073622664174354
987,1.0,0.20052200194469144,0.020238893488371806
988,1.0,0.16632400498566563,0.016484926566946185
989,1.0,0.1804770459356579,0.016374951298496754
990,1.0,0.15286670261989718,0.02133972105707432
991,1.0,0.2210773775184845,0.02328577625890251
992,1.0,0.15286670261989718,0.02170341803255554
993,1.0,0.1532127316822153,0.02141659138803875
994,1.0,0.15072162591510416,0.022742027301187517
995,1.0,0.2334030156742919,0.02229373009412819
996,1.0,0.2625244529406954,0.024544395884573203
997,1.0,0.15295278663004166,0.02204124979082497
998,1.0,0.15316358256566165,0.020775207067482405
999,1.0,0.21934603699251232,0.025568759026456618
1000,1.5,0.26371678541948473,0.027987508107434292
1001,1.5,0.17411680103428445,0.020996196703528872
1002,1.5,0.300599961936119,0.03702157153979972
1003,1.5,0.31755290042894024,0.04100190577704451
1004,1.5,0.17349248353474833,0.021760179353038825
1005,1.5,0.29152834272314143,0.031131277051325783
1006,1.5,0.17294049774462497,0.022543115277063982
1007,1.5,0.24301999072097494,0.029463519021260657
1008,1.5,0.30055188221015555,0.03823833282483053
1009,1.5,0.3141505661441881,0.04163359502556934
1010,1.5,0.31371324610370893,0.039487298227836524
1011,1.5,0.34015296173606774,0.037792834169521825
1012,1.5,0.3730357140280586,0.04331440626317795
1013,1.5,0.2271366792544059,0.022726851219586168
1014,1.5,0.3044535927829537,0.04183184142712775
1015,1.5,0.30153929959217085,0.03623752734801084
1016,1.5,0.34426247107914837,0.04145265844592414
1017,1.5,0.3174754922599316,0.037886280944547976
1018,1.5,0.33618017982799697,0.03956908721492918
1019,1.5,0.23736794918538462,0.024288269880426705
1020,1.5,0.22790066302323744,0.034372264018026
1021,1.5,0.31607310468624217,0.040907864781247624
1022,1.5,0.28084968705188074,0.036711787343233354
1023,1.5,0.30830773994471733,0.038656596367603414
1024,1.5,0.3018250153311544,0.038748491232466306
1025,1.5,0.23972993085619018,0.03563754916362976
1026,1.5,0.334536367941624,0.040587681132490186
1027,1.5,0.2686703004793503,0.03455659726417451
1028,1.5,0.3370971227511592,0.036544308112632186
1029,1.5,0.2406297064459911,0.034537310606096105
1030,1.5,0.2162190557684342,0.038048881842984786
1031,1.5,0.22414978666322252,0.030941709711988678
1032,1.5,0.1313993193032027,0.022853634617346002
1033,1.5,0.13521674242882528,0.020272446588396064
1034,1.5,0.13182899538204312,0.02157238437231257
1035,1.5,0.1468442450936627,0.028629987873120925
1036,1.5,0.13431890909922706,0.02008083436947033
1037,1.5,0.13174536173456958,0.023761895105188637
1038,1.5,0.13257091390089487,0.02024579067514149
1039,1.5,0.13221747650528798,0.02031639869485889
1040,1.5,0.3376383298980378,0.04090657721302753
1041,1.5,0.22757843977476677,0.03296069331379994
1042,1.5,0.18140969727760572,0.02503911888889285
1043,1.5,0.18194851525757508,0.02681651679850653
1044,1.5,0.24298697548592205,0.0334168995874479
1045,1.5,0.15562776507277193,0.02622665730734856
1046,1.5,0.1836146730694051,0.029656985842835427
1047,1.5,0.1619352246150609,0.02852175030949062
1048,1.5,0.1820868893473952,0.027191058489421258
1049,1.5,0.24365348117646823,0.029579450543878408
1050,1.5,0.3101035241453628,0.029963115317013858
1051,1.5,0.3149312330294341,0.02869348204509935
1052,1.5,0.31335503231921524,0.029208002287595902
1053,1.5,0.3134893929469119,0.027505052187686146
1054,1.5,0.25233984103271256,0.02002098016655335
1055,1.5,0.33203721781937195,0.029625838902058246
1056,1.5,0.31968230160279065,0.029302147065700838
1057,1.5,0.3291633735145825,0.029938982917549303
1058,1.5,0.31881063988560937,0.02774119353244494
1059,1.5,0.30678344765115934,0.026958872107247574
1060,1.5,0.33827606338854993,0.03272398920037533
1061,1.5,0.27285801437064666,0.028080900339484835
1062,1.5,0.35089290464723427,0.03483293456573366
1063,1.5,0.2851508240881354,0.02846760057242931
1064,1.5,0.29316673002410465,0.029927676031242027
1065,1.5,0.34821060455728153,0.03675673288006424
1066,1.5,0.29028318098609296,0.030353536740253848
1067,1.5,0.2857783672676876,0.02776922029109199
1068,1.5,0.2942693353820712,0.030887635428534965
1069,1.5,0.33714950809391214,0.031450788259212915
1070,1.5,0.34117566121118237,0.03316276259401333
1071,1.5,0.26780952188376833,0.028957724653568766
1072,1.5,0.2576632792443328,0.026779912008097647
1073,1.5,0.2960678719412835,0.030993024066337308
1074,1.5,0.2620323612272356,0.02873986640238025
1075,1.5,0.30641318055374395,0.028178881983322246
1076,1.5,0.2721941636830402,0.027551962635399108
1077,1.5,0.33434809529910725,0.03333346602331608
1078,1.5,0.33617512742800193,0.03692947420359745
1079,1.5,0.3301403988979384,0.034203408707097795
1080,1.5,0.3704776673752005,0.03304608723441921
1081,1.5,0.3428470367569523,0.033362160476733106
1082,1.5,0.2885613382616544,0.030918443345515214
1083,1.5,0.3129534221892028,0.03075201484185948
1084,1.5,0.2881657510569793,0.031043936930352258
1085,1.5,0.32477343100300143,0.03219017746669056
1086,1.5,0.27345141420318114,0.028965992804665896
1087,1.5,0.26820236589856616,0.028236240806047946
1088,1.5,0.28904569115783724,0.029648217730609026
1089,1.5,0.3261197832848358,0.03115982673948843
1090,1.5,0.24269174836307253,0.017931287564230777
1091,1.5,0.24398445033161692,0.024921785595741968
1092,1.5,0.21855502225339785,0.023317584824670133
1093,1.5,0.21176068564708717,0.017614832052032132
1094,1.5,0.21446279838844529,0.019754302935143207
1095,1.5,0.3849047005266368,0.03417808189071108
1096,1.5,0.25968701713649656,0.025207451266833564
1097,1.5,0.29997040135576486,0.027088146353011978
1098,1.5,0.3421149231113537,0.030430095349733254
1099,1.5,0.2655016169462438,0.022685139896666897
1100,1.5,0.2727288187628035,0.028007143675484923
1101,1.5,0.26693343924699015,0.029953337007071937
1102,1.5,0.2802411301825974,0.029172873581355292
1103,1.5,0.19147542167702272,0.020380744690579527
1104,1.5,0.27508823337109634,0.026473949738879034
1105,1.5,0.20206173780452236,0.02920535373259073
1106,1.5,0.17717209364118677,0.026890531199434724
1107,1.5,0.2253918323188376,0.027020767380647282
1108,1.5,0.29287272988698426,0.03400440467005841
1109,1.5,0.2527735913996092,0.02912989786053083
1110,1.5,0.3144387553249569,0.024714011613636563
1111,1.5,0.3157912894117107,0.031724060896159444
1112,1.5,0.3003740603028293,0.02476996494163518
1113,1.5,0.2642972296116837,0.026656402529867458
1114,1.5,0.27941649293110543,0.02249437567179738
1115,1.5,0.31862412871637064,0.028165358623932713
1116,1.5,0.3177121299269729,0.027314705493437758
1117,1.5,0.3005656868267446,0.023413135015429125
1118,1.5,0.3087986201403899,0.0231168034399903
1119,1.5,0.29068387017401187,0.02482659562498929
1120,1.5,0.2512376614880083,0.02697988377332553
1121,1.5,0.2509004195911216,0.02769314409672002
1122,1.5,0.26966430632564536,0.029594043639800727
1123,1.5,0.2698274792655813,0.030111531412308566
1124,1.5,0.24799088537030764,0.02452905905642688
1125,1.5,0.24475714868995643,0.023456186567906483
1126,1.5,0.2601585227360097,0.024355644767773393
1127,1.5,0.2468842883575164,0.02667231690162584
1128,1.5,0.24899752960231583,0.022510692530935905
1129,1.5,0.19538436291574005,0.020834048674248314
1130,1.5,0.2922240539833473,0.030320264979448376
1131,1.5,0.2784859712147759,0.028043611471570664
1132,1.5,0.21599615401236702,0.020449920431241702
1133,1.5,0.2506581661324459,0.024058581511545066
1134,1.5,0.2917307671136809,0.02903706622074281
1135,1.5,0.2971877802918024,0.02549105490491103
1136,1.5,0.1976638783612244,0.02358950587027126
1137,1.5,0.21284943673660836,0.02427420728348955
1138,1.5,0.2516550914977994,0.021801541931271224
1139,1.5,0.21502686704782492,0.020802916539936604
1140,1.5,0.2746238660084549,0.02971266590183615
1141,1.5,0.27133364298557383,0.028599331844784016
1142,1.5,0.2740491789744989,0.026597554086355786
1143,1.5,0.2757933129001695,0.025980251651278166
1144,1.5,0.2179658976314016,0.02154364777645859
1145,1.5,0.27527201382734345,0.029046150060926958
1146,1.5,0.27555410199717845,0.02593605816925816
1147,1.5,0.26496533531583677,0.0274789104238661
1148,1.5,0.27477418220662897,0.027661092535042477
1149,1.5,0.27546853450072745,0.027377274337740596
1150,1.5,0.1908381838381196,0.02471781104574078
1151,1.5,0.228907721676633,0.027885661104073194
1152,1.5,0.2087028177835244,0.028450179034697643
1153,1.5,0.2085822500170622,0.030227298825295162
1154,1.5,0.2668705896167515,0.02729363451202227
1155,1.5,0.190519174831247,0.02259028120787473
1156,1.5,0.23045063838829682,0.02725095502104016
1157,1.5,0.22544544125692131,0.030460751007867586
1158,1.5,0.20704339794125723,0.027903711730926314
1159,1.5,0.3060858081587156,0.03381217235298906
1160,1.5,0.26816452110751243,0.026194283742594058
1161,1.5,0.3234414667112407,0.03015091786227955
1162,1.5,0.29954867762173404,0.029506853107373904
1163,1.5,0.32293203690832106,0.03210600455725346
1164,1.5,0.2985391884918991,0.026472827749667218
1165,1.5,0.2978009965166089,0.03376898065549434
1166,1.5,0.26952460550966734,0.027436797419206294
1167,1.5,0.31503097752941517,0.029528422672614164
1168,1.5,0.27709077650431546,0.024362025803000717
1169,1.5,0.3626509116234998,0.03453082495975144
1170,1.5,0.2567268181817911,0.0313186426847966
1171,1.5,0.24974452358845034,0.029010255423340618
1172,1.5,0.30036245102878784,0.03270105311569721
1173,1.5,0.381512522052469,0.04013694057969879
1174,1.5,0.29968590205990986,0.029150952133475877
1175,1.5,0.25121054110769325,0.026626782822273872
1176,1.5,0.2637767833842274,0.03003471476556391
1177,1.5,0.24650371382411382,0.03067005498504437
1178,1.5,0.2470555826196834,0.030626996724127685
1179,1.5,0.26804114928124356,0.03554069472767888
1180,1.5,0.20828064720705927,0.016754176124175395
1181,1.5,0.2086959331908223,0.017697237321617862
1182,1.5,0.20819999042190482,0.019757504817235122
1183,1.5,0.17501528544311185,0.018924063009100392
1184,1.5,0.2073532480643924,0.01687914338310772
1185,1.5,0.2081094437824752,0.019447664559265377
1186,1.5,0.23319400503923152,0.019529381765011088
1187,1.5,0.2075655694915662,0.019908994401800627
1188,1.5,0.20823099827114175,0.017865678177867304
1189,1.5,0.20840828151157784,0.01544803154753799
1190,1.5,0.22341354819839698,0.028041922499151623
1191,1.5,0.138276162583286,0.016459589935363443
1192,1.5,0.2566730441019813,0.03313464265564501
1193,1.5,0.18860795804454072,0.022246862916965662
1194,1.5,0.25803250704045627,0.030653274735562584
1195,1.5,0.23614694405336908,0.028308437768383817
1196,1.5,0.1943871241090506,0.023957932867489547
1197,1.5,0.1961683279491662,0.0238658758112947
1198,1.5,0.18928571756677115,0.02401606370285492
1199,1.5,0.20872511287848225,0.029592010530201926
1200,1.5,0.09953490379943886,0.01676735847600567
1201,1.5,0.08235794415877636,0.016234016655047298
1202,1.5,0.1006902242027677,0.017776723919838165
1203,1.5,0.09953490379943886,0.015233689804420681
1204,1.5,0.1006029458583538,0.017086949359243094
1205,1.5,0.10039732534407546,0.014402344458825862
1206,1.5,0.09984530172290879,0.01654876060246888
1207,1.5,0.09936640125554744,0.018187623678701904
1208,1.5,0.09932364214765037,0.01635127646161353
1209,1.5,0.10028327353578277,0.01583120992667081
1210,1.5,0.15088938474867442,0.020986353099481762
1211,1.5,0.12809743490787912,0.01997332497952261
1212,1.5,0.12566357532998423,0.017258166895239953
1213,1.5,0.12362734617196675,0.017289176473460243
1214,1.5,0.20667626366488973,0.025418875729189026
1215,1.5,0.1253480059197199,0.01643913367469461
1216,1.5,0.14934869746752263,0.024844701565211878
1217,1.5,0.12504338431320577,0.01918420257913347
1218,1.5,0.12589907886269766,0.015528476942144735
1219,1.5,0.12581359798912992,0.01961718496306263
1220,1.5,0.10124136525122174,0.017204003941252446
1221,1.5,0.19542626876094193,0.024419320706851832
1222,1.5,0.1773938805415591,0.021192429494385222
1223,1.5,0.26627178921083033,0.028283495634492218
1224,1.5,0.19881241215917742,0.02644442634762257
1225,1.5,0.19515621145275,0.023497159675028564
1226,1.5,0.10220812487998782,0.021285864730382974
1227,1.5,0.24305838591809337,0.028303212592804976
1228,1.5,0.10235101648519752,0.020197549367539643
1229,1.5,0.18917112556509996,0.024895288264809138
1230,1.5,0.2291342689719258,0.029001934671636448
1231,1.5,0.11644433926673717,0.01994050985472385
1232,1.5,0.2801069852291063,0.030713381281495204
1233,1.5,0.2618301656046435,0.030608768691683316
1234,1.5,0.2810418075797122,0.032184521455445605
1235,1.5,0.2649426378742113,0.03291425025402501
1236,1.5,0.2236323717728717,0.030940287016207692
1237,1.5,0.1301093228452062,0.02499335620623864
1238,1.5,0.31173413248075543,0.03521296557992186
1239,1.5,0.280722042422675,0.03194148403653372
1240,1.5,0.19952971294205085,0.018363858248415958
1241,1.5,0.19813373748547886,0.019036828955010205
1242,1.5,0.1982873996261661,0.019012734798715996
1243,1.5,0.19850049235612502,0.019003249912455694
1244,1.5,0.1994118133996573,0.019208454810280017
1245,1.5,0.19732589775139267,0.018617024287582773
1246,1.5,0.1982873996261661,0.01877643830072827
1247,1.5,0.1981388601230145,0.01811061575064212
1248,1.5,0.19828727378334832,0.017988560733940992
1249,1.5,0.1984654370008134,0.01958689819769271
1250,1.5,0.3453261036521988,0.03627260008374266
1251,1.5,0.35392148677118124,0.03586761601679806
1252,1.5,0.3675946110365346,0.03897758777283508
1253,1.5,0.38308828657534677,0.04113188089956571
1254,1.5,0.3508291802479205,0.033993787472898045
1255,1.5,0.3517369725962955,0.03870131860728426
1256,1.5,0.38597696157511646,0.036528384842702946
1257,1.5,0.34977230002561155,0.038222362295928444
1258,1.5,0.35292197917272217,0.03655921875750966
1259,1.5,0.3344486837633293,0.034711276374571456
1260,1.5,0.2563682594099681,0.019506772651446163
1261,1.5,0.303720573794683,0.032167557275692545
1262,1.5,0.2435664837003165,0.019177838023638517
1263,1.5,0.3011095667634725,0.025331593331418153
1264,1.5,0.2603027820830633,0.020794908600715742
1265,1.5,0.2602920078217444,0.02015686674650044
1266,1.5,0.26009130420063825,0.020846312577998426
1267,1.5,0.24412537405754794,0.01816033155191689
1268,1.5,0.26096149513305394,0.02249183942712258
1269,1.5,0.2434316271159045,0.018008423659362727
1270,1.5,0.23778387808025098,0.01649079352889111
1271,1.5,0.24664602871558708,0.021271828541583233
1272,1.5,0.2790389045218911,0.023163931002570266
1273,1.5,0.2468733469020228,0.01832090027832515
1274,1.5,0.36665051067865007,0.03440066309184975
1275,1.5,0.34829490164118015,0.03403165850791171
1276,1.5,0.34474246316520474,0.0326806164818788
1277,1.5,0.24737632726671552,0.019726221431385638
1278,1.5,0.25588732013895166,0.01990172210906198
1279,1.5,0.24732914702036227,0.01849753293810533
1280,1.5,0.20978028337000432,0.02437707109583007
1281,1.5,0.20774891368176723,0.026511599966290444
1282,1.5,0.3939100712422614,0.03782077172871363
1283,1.5,0.2040175299053622,0.02619658985825015
1284,1.5,0.2007733696370822,0.027162583802101892
1285,1.5,0.22673721235997812,0.02864711686991039
1286,1.5,0.20520545953547273,0.024964337323155086
1287,1.5,0.20887937733727602,0.029337793478720446
1288,1.5,0.20840684004225274,0.02882090287052829
1289,1.5,0.20269113282134063,0.028727842813116973
1290,1.5,0.2856327680748758,0.024706010429222467
1291,1.5,0.3266652241479,0.029465158195507803
1292,1.5,0.3053007263421778,0.027171615442773082
1293,1.5,0.22215906202205182,0.026052050103162954
1294,1.5,0.2998436093400002,0.031933253896404286
1295,1.5,0.24249691014716748,0.020888466025497515
1296,1.5,0.1940743984979663,0.01532848815935553
1297,1.5,0.28059958193007123,0.02654447231650385
1298,1.5,0.19306455904157627,0.0145245881390789
1299,1.5,0.19240276143513582,0.014785095400657443
1300,1.5,0.2225904699487335,0.027156141469395864
1301,1.5,0.22069389916184162,0.03083888663348179
1302,1.5,0.2402643636739323,0.03504566667826548
1303,1.5,0.2790475373734704,0.03395017306229689
1304,1.5,0.24182231586304503,0.03608320105924098
1305,1.5,0.19364538752635002,0.029774673116939664
1306,1.5,0.20717451300450884,0.023413559658936215
1307,1.5,0.19327007089432427,0.027384168682591345
1308,1.5,0.33810643560485504,0.03562802131337001
1309,1.5,0.23120637216589024,0.030011676413220657
1310,1.5,0.19749562468337462,0.024756740318741133
1311,1.5,0.1971141930916867,0.024892915596387455
1312,1.5,0.23977216840829568,0.02709600938256696
1313,1.5,0.21068218052658177,0.02635065540256819
1314,1.5,0.21231473447630225,0.026310451150709888
1315,1.5,0.1957818930678882,0.02517124358987828
1316,1.5,0.1969745748476965,0.025789014387886746
1317,1.5,0.20313109739524834,0.026920581842848804
1318,1.5,0.15410118815399793,0.023935966479655322
1319,1.5,0.19785720481590105,0.02506210936372743
1320,1.5,0.27563028586711313,0.038990930350344295
1321,1.5,0.2467148003106965,0.03336641163843143
1322,1.5,0.22566409823505632,0.027380598096104613
1323,1.5,0.3024268777388318,0.03783727634409991
1324,1.5,0.31522941071027427,0.035285434313317654
